scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
312,"(24, 1)","(21, 17)",19.24264069,astar,True,19.242640687119284,38,0.000186
313,"(13, 2)","(21, 11)",14.65685425,dijkstra,True,14.656854249492381,270,0.000995
313,"(13, 2)","(21, 11)",14.65685425,astar,True,14.656854249492381,47,0.000234
314,"(12, 3)","(17, 17)",16.07106781,dijkstra,True,16.071067811865476,326,0.001242
314,"(12, 3)","(17, 17)",16.07106781,astar,True,16.071067811865476,34,0.000184
315,"(14, 19)","(26, 15)",15.65685425,dijkstra,True,15.65685424949238,430,0.001605
315,"(14, 19)","(26, 15)",15.65685425,astar,True,15.65685424949238,49,0.000214
316,"(17, 8)","(13, 13)",10.41421356,dijkstra,True,10.414213562373096,187,0.000694
316,"(17, 8)","(13, 13)",10.41421356,astar,True,10.414213562373096,32,0.000157
317,"(20, 30)","(1, 21)",25.65685425,dijkstra,True,25.656854249492383,508,0.001827
317,"(20, 30)","(1, 21)",25.65685425,astar,True,25.656854249492383,98,0.000505
318,"(11, 4)","(2, 7)",10.24264069,dijkstra,True,10.242640687119286,162,0.000604
318,"(11, 4)","(2, 7)",10.24264069,astar,True,10.242640687119286,11,6.1e-05
319,"(8, 10)","(22, 4)",16.48528137,dijkstra,True,16.48528137423857,421,0.001565
319,"(8, 10)","(22, 4)",16.48528137,astar,True,16.48528137423857,44,0.000248
320,"(7, 9)","(10, 23)",15.82842712,dijkstra,True,15.828427124746192,369,0.001357
320,"(7, 9)","(10, 23)",15.82842712,astar,True,15.828427124746192,42,0.000221
321,"(6, 18)","(17, 27)",15.89949493,dijkstra,True,15.899494936611667,363,0.001362
321,"(6, 18)","(17, 27)",15.89949493,astar,True,15.899494936611667,40,0.0002
322,"(14, 22)","(13, 6)",17.0,dijkstra,True,17.0,455,0.001697
322,"(14, 22)","(13, 6)",17.0,astar,True,17.0,24,0.000111
323,"(18, 15)","(18, 28)",16.65685425,dijkstra,True,16.65685424949238,464,0.001751
323,"(18, 15)","(18, 28)",16.65685425,astar,True,16.65685424949238,41,0.000199
324,"(1, 29)","(9, 18)",18.07106781,dijkstra,True,18.071067811865476,169,0.000626
324,"(1, 29)","(9, 18)",18.07106781,astar,True,18.071067811865476,42,0.000201
325,"(20, 9)","(22, 1)",8.82842712,dijkstra,True,8.82842712474619,142,0.000523
325,"(20, 9)","(22, 1)",8.82842712,astar,True,8.82842712474619,15,7.7e-05
326,"(9, 11)","(8, 29)",20.07106781,dijkstra,True,20.07106781186548,559,0.002072
326,"(9, 11)","(8, 29)",20.07106781,astar,True,20.07106781186548,53,0.000273
327,"(23, 25)","(9, 27)",14.82842712,dijkstra,True,14.82842712474619,251,0.000904
327,"(23, 25)","(9, 27)",14.82842712,astar,True,14.82842712474619,18,0.0001
328,"(18, 22)","(19, 12)",12.41421356,dijkstra,True,12.414213562373096,199,0.000725
328,"(18, 22)","(19, 12)",12.41421356,astar,True,12.414213562373096,17,7.5e-05
329,"(12, 23)","(9, 24)",3.41421356,dijkstra,True,3.414213562373095,18,7.3e-05
329,"(12, 23)","(9, 24)",3.41421356,astar,True,3.414213562373095,6,3.2e-05
330,"(30, 10)","(24, 25)",19.48528137,dijkstra,True,19.48528137423857,315,0.001099
330,"(30, 10)","(24, 25)",19.48528137,astar,True,19.48528137423857,70,0.000312
331,"(27, 14)","(21, 18)",8.82842712,dijkstra,True,8.82842712474619,110,0.000381
331,"(27, 14)","(21, 18)",8.82842712,astar,True,8.82842712474619,22,0.000107
332,"(17, 5)","(15, 6)",2.41421356,dijkstra,True,2.414213562373095,14,5.1e-05
332,"(17, 5)","(15, 6)",2.41421356,astar,True,2.414213562373095,4,2e-05
333,"(1, 0)","(6, 9)",12.24264069,dijkstra,True,12.242640687119284,93,0.000324
333,"(1, 0)","(6, 9)",12.24264069,astar,True,12.242640687119284,32,0.000161
334,"(22, 30)","(0, 11)",33.38477631,dijkstra,True,33.38477631085024,703,0.002591
334,"(22, 30)","(0, 11)",33.38477631,astar,True,33.38477631085024,134,0.000692
335,"(16, 7)","(18, 9)",3.41421356,dijkstra,True,3.414213562373095,26,0.000104
335,"(16, 7)","(18, 9)",3.41421356,astar,True,3.414213562373095,5,2.6e-05
336,"(31, 16)","(6, 0)",33.38477631,dijkstra,True,33.38477631085024,714,0.00265
336,"(31, 16)","(6, 0)",33.38477631,astar,True,33.38477631085024,127,0.000609
337,"(13, 10)","(18, 5)",7.65685425,dijkstra,True,7.65685424949238,95,0.000366
337,"(13, 10)","(18, 5)",7.65685425,astar,True,7.65685424949238,10,5.5e-05
338,"(10, 16)","(23, 5)",21.07106781,dijkstra,True,21.071067811865476,626,0.002314
338,"(10, 16)","(23, 5)",21.07106781,astar,True,21.071067811865476,89,0.000435
339,"(28, 11)","(28, 12)",1.0,dijkstra,True,1.0,4,1.5e-05
339,"(28, 11)","(28, 12)",1.0,astar,True,1.0,2,1.2e-05
340,"(2, 11)","(26, 0)",29.72792206,dijkstra,True,29.72792206135786,673,0.002476
340,"(2, 11)","(26, 0)",29.72792206,astar,True,29.72792206135786,115,0.000583
341,"(24, 14)","(22, 27)",17.48528137,dijkstra,True,17.48528137423857,406,0.001458
341,"(24, 14)","(22, 27)",17.48528137,astar,True,17.48528137423857,66,0.000314
342,"(1, 25)","(14, 14)",21.07106781,dijkstra,True,21.071067811865476,334,0.001207
342,"(1, 25)","(14, 14)",21.07106781,astar,True,21.071067811865476,118,0.000586
343,"(0, 19)","(4, 31)",15.41421356,dijkstra,True,15.414213562373096,225,0.000842
343,"(0, 19)","(4, 31)",15.41421356,astar,True,15.414213562373096,48,0.000206
344,"(4, 20)","(28, 13)",28.89949493,dijkstra,True,28.89949493661167,700,0.002575
344,"(4, 20)","(28, 13)",28.89949493,astar,True,28.89949493661167,139,0.000677
345,"(0, 17)","(20, 22)",25.72792206,dijkstra,True,25.72792206135786,521,0.001909
345,"(0, 17)","(20, 22)",25.72792206,astar,True,25.72792206135786,97,0.000468
346,"(19, 16)","(16, 16)",3.0,dijkstra,True,3.0,9,2.8e-05
346,"(19, 16)","(16, 16)",3.0,astar,True,3.0,4,1.8e-05
347,"(4, 6)","(11, 29)",27.89949493,dijkstra,True,27.899494936611667,582,0.002133
347,"(4, 6)","(11, 29)",27.89949493,astar,True,27.899494936611667,117,0.000609
348,"(19, 4)","(9, 20)",23.07106781,dijkstra,True,23.071067811865476,550,0.002016
348,"(19, 4)","(9, 20)",23.07106781,astar,True,23.071067811865476,123,0.00061
349,"(16, 27)","(15, 21)",6.41421356,dijkstra,True,6.414213562373095,79,0.000292
349,"(16, 27)","(15, 21)",6.41421356,astar,True,6.414213562373095,8,4.8e-05
350,"(5, 13)","(10, 2)",13.07106781,dijkstra,True,13.071067811865476,267,0.000979
350,"(5, 13)","(10, 2)",13.07106781,astar,True,13.071067811865476,31,0.000166
351,"(13, 29)","(1, 3)",32.14213562,dijkstra,True,32.14213562373095,761,0.002792
351,"(13, 29)","(1, 3)",32.14213562,astar,True,32.14213562373095,163,0.000839
352,"(18, 4)","(27, 13)",15.65685425,dijkstra,True,15.656854249492381,313,0.001154
352,"(18, 4)","(27, 13)",15.65685425,astar,True,15.656854249492381,59,0.000289
353,"(16, 2)","(18, 20)",20.24264069,dijkstra,True,20.242640687119284,441,0.001619
353,"(16, 2)","(18, 20)",20.24264069,astar,True,20.242640687119284,56,0.000261
354,"(11, 23)","(8, 19)",5.82842712,dijkstra,True,5.82842712474619,67,0.000266
354,"(11, 23)","(8, 19)",5.82842712,astar,True,5.82842712474619,10,5.3e-05
355,"(20, 27)","(22, 29)",2.82842712,dijkstra,True,2.8284271247461903,13,5e-05
355,"(20, 27)","(22, 29)",2.82842712,astar,True,2.8284271247461903,3,1.6e-05
356,"(29, 22)","(6, 17)",26.48528137,dijkstra,True,26.485281374238575,525,0.001896
356,"(29, 22)","(6, 17)",26.48528137,astar,True,26.485281374238575,55,0.000251
357,"(21, 31)","(0, 5)",38.79898987,dijkstra,True,38.798989873223334,794,0.002888
357,"(21, 31)","(0, 5)",38.79898987,astar,True,38.798989873223334,178,0.000909
358,"(3, 31)","(16, 20)",19.89949493,dijkstra,True,19.89949493661167,213,0.000757
358,"(3, 31)","(16, 20)",19.89949493,astar,True,19.89949493661167,37,0.000187
359,"(15, 27)","(5, 26)",11.24264069,dijkstra,True,11.242640687119286,208,0.000754
359,"(15, 27)","(5, 26)",11.24264069,astar,True,11.242640687119286,28,0.000164
360,"(20, 3)","(3, 10)",19.89949493,dijkstra,True,19.899494936611667,431,0.001584
360,"(20, 3)","(3, 10)",19.89949493,astar,True,19.899494936611667,50,0.000262
361,"(26, 17)","(30, 31)",19.07106781,dijkstra,True,19.071067811865476,434,0.001574
361,"(26, 17)","(30, 31)",19.07106781,astar,True,19.071067811865476,64,0.000302
362,"(13, 21)","(11, 1)",22.24264069,dijkstra,True,22.242640687119287,678,0.002536
362,"(13, 21)","(11, 1)",22.24264069,astar,True,22.242640687119287,52,0.00026
363,"(15, 2)","(25, 11)",14.89949493,dijkstra,True,14.899494936611667,271,0.001011
363,"(15, 2)","(25, 11)",14.89949493,astar,True,14.899494936611667,25,0.000129
364,"(4, 12)","(16, 5)",15.48528137,dijkstra,True,15.485281374238571,327,0.001224
364,"(4, 12)","(16, 5)",15.48528137,astar,True,15.485281374238571,52,0.000287
365,"(29, 5)","(18, 16)",20.48528137,dijkstra,True,20.48528137423857,284,0.001009
365,"(29, 5)","(18, 16)",20.48528137,astar,True,20.48528137423857,50,0.000237
366,"(30, 26)","(4, 2)",43.79898987,dijkstra,True,43.79898987322333,802,0.002898
366,"(30, 26)","(4, 2)",43.79898987,astar,True,43.79898987322333,330,0.001624
367,"(17, 13)","(13, 7)",7.65685425,dijkstra,True,7.65685424949238,97,0.000335
367,"(17, 13)","(13, 7)",7.65685425,astar,True,7.65685424949238,9,5e-05
368,"(11, 25)","(30, 1)",35.97056274,dijkstra,True,35.97056274847714,810,0.002998
368,"(11, 25)","(30, 1)",35.97056274,astar,True,35.97056274847714,203,0.000995
369,"(1, 23)","(16, 31)",20.07106781,dijkstra,True,20.071067811865476,335,0.001226
369,"(1, 23)","(16, 31)",20.07106781,astar,True,20.071067811865476,82,0.000439
370,"(24, 10)","(8, 31)",29.38477631,dijkstra,True,29.384776310850242,778,0.002848
370,"(24, 10)","(8, 31)",29.38477631,astar,True,29.384776310850242,92,0.000443
371,"(9, 22)","(15, 14)",12.82842712,dijkstra,True,12.82842712474619,275,0.001009
371,"(9, 22)","(15, 14)",12.82842712,astar,True,12.82842712474619,41,0.000209
372,"(12, 17)","(15, 8)",12.0,dijkstra,True,12.0,268,0.001013
372,"(12, 17)","(15, 8)",12.0,astar,True,12.0,29,0.000136
373,"(28, 10)","(28, 26)",20.0,dijkstra,True,20.0,375,0.001322
373,"(28, 10)","(28, 26)",20.0,astar,True,20.0,82,0.000368
374,"(20, 6)","(14, 8)",7.41421356,dijkstra,True,7.414213562373095,89,0.000322
374,"(20, 6)","(14, 8)",7.41421356,astar,True,7.414213562373095,11,5.5e-05
375,"(18, 14)","(19, 27)",16.82842712,dijkstra,True,16.82842712474619,488,0.001829
375,"(18, 14)","(19, 27)",16.82842712,astar,True,16.82842712474619,54,0.000248
376,"(13, 27)","(8, 13)",16.07106781,dijkstra,True,16.071067811865476,362,0.001315
376,"(13, 27)","(8, 13)",16.07106781,astar,True,16.071067811865476,33,0.000177
377,"(22, 16)","(17, 28)",14.07106781,dijkstra,True,14.071067811865477,304,0.001103
377,"(22, 16)","(17, 28)",14.07106781,astar,True,14.071067811865477,24,0.000116
378,"(17, 14)","(24, 12)",7.82842712,dijkstra,True,7.82842712474619,89,0.000296
378,"(17, 14)","(24, 12)",7.82842712,astar,True,7.82842712474619,10,5.1e-05
379,"(18, 10)","(14, 16)",8.82842712,dijkstra,True,8.82842712474619,141,0.000522
379,"(18, 10)","(14, 16)",8.82842712,astar,True,8.82842712474619,18,8.6e-05
380,"(27, 28)","(20, 1)",33.07106781,dijkstra,True,33.071067811865476,661,0.00241
380,"(27, 28)","(20, 1)",33.07106781,astar,True,33.071067811865476,102,0.000497
381,"(30, 21)","(29, 12)",11.41421356,dijkstra,True,11.414213562373096,114,0.0004
381,"(30, 21)","(29, 12)",11.41421356,astar,True,11.414213562373096,19,9.1e-05
382,"(26, 14)","(8, 4)",23.89949493,dijkstra,True,23.899494936611667,619,0.002274
382,"(26, 14)","(8, 4)",23.89949493,astar,True,23.899494936611667,102,0.000516
383,"(21, 27)","(27, 2)",30.3137085,dijkstra,True,30.313708498984763,688,0.002507
383,"(21, 27)","(27, 2)",30.3137085,astar,True,30.313708498984763,84,0.000416
384,"(21, 22)","(9, 1)",27.72792206,dijkstra,True,27.72792206135786,754,0.002784
384,"(21, 22)","(9, 1)",27.72792206,astar,True,27.72792206135786,49,0.000249
385,"(21, 23)","(4, 13)",22.89949493,dijkstra,True,22.899494936611667,612,0.002242
385,"(21, 23)","(4, 13)",22.89949493,astar,True,22.899494936611667,57,0.000287
386,"(27, 0)","(6, 7)",24.48528137,dijkstra,True,24.48528137423857,374,0.001334
386,"(27, 0)","(6, 7)",24.48528137,astar,True,24.48528137423857,46,0.000232
387,"(11, 10)","(5, 30)",26.24264069,dijkstra,True,26.242640687119287,732,0.002717
387,"(11, 10)","(5, 30)",26.24264069,astar,True,26.242640687119287,175,0.000897
388,"(2, 18)","(19, 31)",27.3137085,dijkstra,True,27.313708498984763,628,0.002277
388,"(2, 18)","(19, 31)",27.3137085,astar,True,27.313708498984763,192,0.000973
389,"(5, 23)","(13, 8)",20.07106781,dijkstra,True,20.07106781186548,410,0.0015
389,"(5, 23)","(13, 8)",20.07106781,astar,True,20.07106781186548,65,0.000328
390,"(22, 28)","(3, 8)",31.97056274,dijkstra,True,31.970562748477146,712,0.002583
390,"(22, 28)","(3, 8)",31.97056274,astar,True,31.970562748477146,138,0.000696
391,"(29, 6)","(0, 15)",36.48528137,dijkstra,True,36.48528137423857,739,0.002726
391,"(29, 6)","(0, 15)",36.48528137,astar,True,36.48528137423857,136,0.0007
392,"(14, 20)","(10, 13)",9.82842712,dijkstra,True,9.82842712474619,171,0.000621
392,"(14, 20)","(10, 13)",9.82842712,astar,True,9.82842712474619,21,0.000113
393,"(27, 7)","(19, 20)",20.89949493,dijkstra,True,20.899494936611667,295,0.001046
393,"(27, 7)","(19, 20)",20.89949493,astar,True,20.899494936611667,64,0.000327
394,"(13, 30)","(14, 0)",31.82842712,dijkstra,True,31.82842712474619,733,0.002704
394,"(13, 30)","(14, 0)",31.82842712,astar,True,31.82842712474619,73,0.000364
395,"(22, 14)","(7, 0)",23.14213562,dijkstra,True,23.142135623730955,688,0.00256
395,"(22, 14)","(7, 0)",23.14213562,astar,True,23.142135623730955,73,0.000361
396,"(9, 19)","(5, 12)",9.24264069,dijkstra,True,9.242640687119286,148,0.000575
396,"(9, 19)","(5, 12)",9.24264069,astar,True,9.242640687119286,13,6.6e-05
397,"(13, 5)","(1, 2)",13.24264069,dijkstra,True,13.242640687119284,280,0.001027
397,"(13, 5)","(1, 2)",13.24264069,astar,True,13.242640687119284,21,0.000111
398,"(22, 9)","(1, 1)",24.89949493,dijkstra,True,24.899494936611667,673,0.002491
398,"(22, 9)","(1, 1)",24.89949493,astar,True,24.899494936611667,67,0.000354
399,"(21, 30)","(10, 3)",34.72792206,dijkstra,True,34.72792206135785,735,0.002694
399,"(21, 30)","(10, 3)",34.72792206,astar,True,34.72792206135785,181,0.000874
400,"(2, 14)","(10, 14)",9.41421356,dijkstra,True,9.414213562373096,113,0.000415
400,"(2, 14)","(10, 14)",9.41421356,astar,True,9.414213562373096,19,9.5e-05
401,"(8, 18)","(0, 14)",9.65685425,dijkstra,True,9.65685424949238,164,0.000621
401,"(8, 18)","(0, 14)",9.65685425,astar,True,9.65685424949238,16,8.4e-05
402,"(30, 20)","(25, 21)",8.0,dijkstra,True,8.0,53,0.000179
402,"(30, 20)","(25, 21)",8.0,astar,True,8.0,18,7.2e-05
403,"(11, 16)","(30, 24)",24.07106781,dijkstra,True,24.071067811865476,738,0.002708
403,"(11, 16)","(30, 24)",24.07106781,astar,True,24.071067811865476,53,0.000243
404,"(0, 6)","(21, 15)",27.07106781,dijkstra,True,27.07106781186548,491,0.001793
404,"(0, 6)","(21, 15)",27.07106781,astar,True,27.07106781186548,147,0.000727
405,"(14, 31)","(10, 21)",11.65685425,dijkstra,True,11.65685424949238,134,0.000491
405,"(14, 31)","(10, 21)",11.65685425,astar,True,11.65685424949238,28,0.000144
406,"(2, 23)","(23, 26)",23.07106781,dijkstra,True,23.071067811865476,424,0.001559
406,"(2, 23)","(23, 26)",23.07106781,astar,True,23.071067811865476,72,0.000402
407,"(6, 13)","(3, 5)",9.24264069,dijkstra,True,9.242640687119286,165,0.000612
407,"(6, 13)","(3, 5)",9.24264069,astar,True,9.242640687119286,18,0.000102
408,"(14, 3)","(16, 18)",17.24264069,dijkstra,True,17.242640687119284,366,0.001339
408,"(14, 3)","(16, 18)",17.24264069,astar,True,17.242640687119284,32,0.000163
