scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
210,"(4, 7)","(31, 13)",32.07106781,dijkstra,True,32.071067811865476,715,0.002089
210,"(4, 7)","(31, 13)",32.07106781,astar,True,32.071067811865476,117,0.000468
210,"(4, 7)","(31, 13)",32.07106781,jps,True,30.313708498984763,74,0.000719
211,"(12, 16)","(16, 10)",9.41421356,dijkstra,True,9.414213562373096,158,0.00047
211,"(12, 16)","(16, 10)",9.41421356,astar,True,9.414213562373096,21,8e-05
211,"(12, 16)","(16, 10)",9.41421356,jps,True,7.65685424949238,6,5.9e-05
212,"(15, 25)","(4, 10)",21.3137085,dijkstra,True,21.313708498984763,571,0.001676
212,"(15, 25)","(4, 10)",21.3137085,astar,True,21.313708498984763,70,0.000287
212,"(15, 25)","(4, 10)",21.3137085,jps,True,19.55634918610405,16,0.000174
213,"(4, 3)","(18, 6)",16.41421356,dijkstra,True,16.414213562373096,230,0.000668
213,"(4, 3)","(18, 6)",16.41421356,astar,True,16.414213562373096,26,0.000107
213,"(4, 3)","(18, 6)",16.41421356,jps,True,15.242640687119286,12,0.000141
214,"(1, 5)","(0, 13)",9.24264069,dijkstra,True,9.242640687119286,88,0.000244
214,"(1, 5)","(0, 13)",9.24264069,astar,True,9.242640687119286,16,5.1e-05
214,"(1, 5)","(0, 13)",9.24264069,jps,True,9.242640687119284,7,5.9e-05
215,"(11, 18)","(1, 11)",14.07106781,dijkstra,True,14.071067811865476,359,0.001085
215,"(11, 18)","(1, 11)",14.07106781,astar,True,14.071067811865476,28,0.000109
215,"(11, 18)","(1, 11)",14.07106781,jps,True,13.48528137423857,11,0.00012
216,"(4, 25)","(16, 12)",21.48528137,dijkstra,True,21.48528137423857,413,0.001202
216,"(4, 25)","(16, 12)",21.48528137,astar,True,21.48528137423857,110,0.000424
216,"(4, 25)","(16, 12)",21.48528137,jps,True,19.142135623730955,24,0.000267
217,"(3, 29)","(5, 2)",34.65685425,dijkstra,True,34.656854249492376,606,0.001737
217,"(3, 29)","(5, 2)",34.65685425,astar,True,34.65685424949238,132,0.000503
217,"(3, 29)","(5, 2)",34.65685425,jps,True,30.071067811865476,50,0.000456
218,"(29, 13)","(5, 28)",31.97056274,dijkstra,True,31.970562748477146,753,0.002192
218,"(29, 13)","(5, 28)",31.97056274,astar,True,31.970562748477146,125,0.000511
218,"(29, 13)","(5, 28)",31.97056274,jps,True,30.213203435596434,34,0.000379
219,"(11, 13)","(4, 11)",7.82842712,dijkstra,True,7.82842712474619,112,0.00034
219,"(11, 13)","(4, 11)",7.82842712,astar,True,7.82842712474619,10,4.6e-05
219,"(11, 13)","(4, 11)",7.82842712,jps,True,7.82842712474619,8,0.0001
220,"(26, 3)","(25, 7)",4.41421356,dijkstra,True,4.414213562373095,32,8.9e-05
220,"(26, 3)","(25, 7)",4.41421356,astar,True,4.414213562373095,8,2.9e-05
220,"(26, 3)","(25, 7)",4.41421356,jps,True,4.414213562373095,4,3.9e-05
221,"(1, 10)","(9, 25)",20.07106781,dijkstra,True,20.07106781186548,360,0.001061
221,"(1, 10)","(9, 25)",20.07106781,astar,True,20.07106781186548,43,0.000157
221,"(1, 10)","(9, 25)",20.07106781,jps,True,18.31370849898476,20,0.000183
222,"(13, 16)","(20, 24)",13.82842712,dijkstra,True,13.828427124746192,344,0.001025
222,"(13, 16)","(20, 24)",13.82842712,astar,True,13.828427124746192,40,0.000149
222,"(13, 16)","(20, 24)",13.82842712,jps,True,10.899494936611667,9,9.7e-05
223,"(30, 27)","(4, 24)",27.24264069,dijkstra,True,27.242640687119287,443,0.00126
223,"(30, 27)","(4, 24)",27.24264069,astar,True,27.242640687119287,68,0.000282
223,"(30, 27)","(4, 24)",27.24264069,jps,True,27.242640687119287,34,0.000299
224,"(6, 31)","(19, 19)",20.3137085,dijkstra,True,20.313708498984763,276,0.000798
224,"(6, 31)","(19, 19)",20.3137085,astar,True,20.313708498984763,52,0.000198
224,"(6, 31)","(19, 19)",20.3137085,jps,True,17.970562748477143,13,0.000131
225,"(28, 28)","(20, 0)",35.07106781,dijkstra,True,35.071067811865476,695,0.00199
225,"(28, 28)","(20, 0)",35.07106781,astar,True,35.071067811865476,166,0.000627
225,"(28, 28)","(20, 0)",35.07106781,jps,True,31.313708498984763,28,0.000235
226,"(29, 30)","(15, 18)",22.48528137,dijkstra,True,22.48528137423857,277,0.000795
226,"(29, 30)","(15, 18)",22.48528137,astar,True,22.48528137423857,84,0.000324
226,"(29, 30)","(15, 18)",22.48528137,jps,True,18.970562748477146,16,0.000148
227,"(8, 9)","(7, 29)",21.24264069,dijkstra,True,21.242640687119287,556,0.001641
227,"(8, 9)","(7, 29)",21.24264069,astar,True,21.242640687119287,41,0.00017
227,"(8, 9)","(7, 29)",21.24264069,jps,True,21.242640687119287,24,0.000274
228,"(0, 24)","(30, 3)",44.79898987,dijkstra,True,44.798989873223334,816,0.002318
228,"(0, 24)","(30, 3)",44.79898987,astar,True,44.798989873223334,437,0.001735
228,"(0, 24)","(30, 3)",44.79898987,jps,True,39.8700576850888,131,0.001183
229,"(19, 8)","(28, 5)",14.24264069,dijkstra,True,14.242640687119284,322,0.000953
229,"(19, 8)","(28, 5)",14.24264069,astar,True,14.242640687119286,64,0.000235
229,"(19, 8)","(28, 5)",14.24264069,jps,True,11.656854249492381,25,0.000242
230,"(11, 24)","(31, 21)",23.48528137,dijkstra,True,23.485281374238575,631,0.001846
230,"(11, 24)","(31, 21)",23.48528137,astar,True,23.485281374238575,82,0.000323
230,"(11, 24)","(31, 21)",23.48528137,jps,True,22.07106781186548,39,0.000359
231,"(30, 9)","(21, 16)",13.07106781,dijkstra,True,13.071067811865476,160,0.000454
231,"(30, 9)","(21, 16)",13.07106781,astar,True,13.071067811865476,38,0.000153
231,"(30, 9)","(21, 16)",13.07106781,jps,True,12.485281374238571,20,0.000175
232,"(23, 12)","(1, 27)",33.14213562,dijkstra,True,33.14213562373095,813,0.00234
232,"(23, 12)","(1, 27)",33.14213562,astar,True,33.14213562373095,289,0.001105
232,"(23, 12)","(1, 27)",33.14213562,jps,True,28.213203435596434,48,0.000455
233,"(4, 16)","(7, 8)",9.82842712,dijkstra,True,9.82842712474619,154,0.000463
233,"(4, 16)","(7, 8)",9.82842712,astar,True,9.82842712474619,17,7e-05
233,"(4, 16)","(7, 8)",9.82842712,jps,True,9.242640687119286,6,6.1e-05
234,"(6, 12)","(26, 9)",22.07106781,dijkstra,True,22.071067811865476,576,0.001669
234,"(6, 12)","(26, 9)",22.07106781,astar,True,22.071067811865476,52,0.000228
234,"(6, 12)","(26, 9)",22.07106781,jps,True,22.071067811865476,31,0.000303
235,"(2, 17)","(4, 23)",8.0,dijkstra,True,8.0,82,0.000233
235,"(2, 17)","(4, 23)",8.0,astar,True,8.0,21,8.2e-05
235,"(2, 17)","(4, 23)",8.0,jps,True,6.82842712474619,8,7.4e-05
236,"(5, 15)","(3, 12)",6.41421356,dijkstra,True,6.414213562373095,73,0.000216
236,"(5, 15)","(3, 12)",6.41421356,astar,True,6.414213562373095,17,6.3e-05
236,"(5, 15)","(3, 12)",6.41421356,jps,True,5.242640687119286,7,6.8e-05
237,"(1, 12)","(5, 5)",9.24264069,dijkstra,True,9.242640687119286,85,0.000241
237,"(1, 12)","(5, 5)",9.24264069,astar,True,9.242640687119286,10,3.8e-05
237,"(1, 12)","(5, 5)",9.24264069,jps,True,8.65685424949238,7,6.3e-05
238,"(9, 8)","(7, 11)",3.82842712,dijkstra,True,3.82842712474619,36,0.000112
238,"(9, 8)","(7, 11)",3.82842712,astar,True,3.82842712474619,4,2.7e-05
238,"(9, 8)","(7, 11)",3.82842712,jps,True,3.8284271247461903,4,6.5e-05
239,"(13, 18)","(6, 24)",10.65685425,dijkstra,True,10.65685424949238,194,0.000566
239,"(13, 18)","(6, 24)",10.65685425,astar,True,10.65685424949238,18,6.9e-05
239,"(13, 18)","(6, 24)",10.65685425,jps,True,9.485281374238571,7,8.4e-05
240,"(10, 28)","(2, 5)",26.3137085,dijkstra,True,26.313708498984763,606,0.001778
240,"(10, 28)","(2, 5)",26.3137085,astar,True,26.313708498984763,47,0.000185
240,"(10, 28)","(2, 5)",26.3137085,jps,True,26.313708498984763,42,0.000383
241,"(18, 18)","(5, 0)",25.72792206,dijkstra,True,25.727922061357862,785,0.002274
241,"(18, 18)","(5, 0)",25.72792206,astar,True,25.727922061357862,77,0.000285
241,"(18, 18)","(5, 0)",25.72792206,jps,True,23.970562748477146,33,0.000318
242,"(13, 1)","(5, 20)",22.89949493,dijkstra,True,22.899494936611667,496,0.001461
242,"(13, 1)","(5, 20)",22.89949493,astar,True,22.899494936611667,84,0.00035
242,"(13, 1)","(5, 20)",22.89949493,jps,True,22.313708498984763,35,0.000387
243,"(14, 26)","(1, 24)",13.82842712,dijkstra,True,13.82842712474619,297,0.000864
243,"(14, 26)","(1, 24)",13.82842712,astar,True,13.82842712474619,17,8.4e-05
243,"(14, 26)","(1, 24)",13.82842712,jps,True,13.82842712474619,5,8.5e-05
244,"(2, 26)","(15, 19)",15.89949493,dijkstra,True,15.899494936611669,218,0.000628
244,"(2, 26)","(15, 19)",15.89949493,astar,True,15.899494936611669,33,0.000141
244,"(2, 26)","(15, 19)",15.89949493,jps,True,15.899494936611667,16,0.00017
245,"(8, 25)","(24, 31)",19.07106781,dijkstra,True,19.071067811865476,418,0.001216
245,"(8, 25)","(24, 31)",19.07106781,astar,True,19.071067811865476,44,0.000185
245,"(8, 25)","(24, 31)",19.07106781,jps,True,18.48528137423857,25,0.000254
246,"(24, 9)","(7, 17)",22.07106781,dijkstra,True,22.071067811865476,526,0.001522
246,"(24, 9)","(7, 17)",22.07106781,astar,True,22.071067811865476,87,0.000329
246,"(24, 9)","(7, 17)",22.07106781,jps,True,20.313708498984763,29,0.000244
247,"(3, 1)","(6, 27)",28.65685425,dijkstra,True,28.656854249492383,509,0.00147
247,"(3, 1)","(6, 27)",28.65685425,astar,True,28.656854249492383,81,0.000328
247,"(3, 1)","(6, 27)",28.65685425,jps,True,28.071067811865476,42,0.000414
248,"(16, 24)","(28, 3)",28.3137085,dijkstra,True,28.313708498984763,770,0.002226
248,"(16, 24)","(28, 3)",28.3137085,astar,True,28.313708498984763,119,0.000428
248,"(16, 24)","(28, 3)",28.3137085,jps,True,25.970562748477146,53,0.000422
249,"(31, 0)","(0, 20)",41.04163055,dijkstra,True,41.04163056034261,751,0.002166
249,"(31, 0)","(0, 20)",41.04163055,astar,True,41.04163056034261,133,0.000523
249,"(31, 0)","(0, 20)",41.04163055,jps,True,39.284271247461895,94,0.00082
250,"(9, 12)","(25, 10)",18.24264069,dijkstra,True,18.242640687119287,524,0.001548
250,"(9, 12)","(25, 10)",18.24264069,astar,True,18.242640687119287,37,0.00015
250,"(9, 12)","(25, 10)",18.24264069,jps,True,17.65685424949238,23,0.000215
251,"(4, 8)","(2, 28)",26.82842712,dijkstra,True,26.82842712474619,587,0.001722
251,"(4, 8)","(2, 28)",26.82842712,astar,True,26.82842712474619,174,0.00065
251,"(4, 8)","(2, 28)",26.82842712,jps,True,22.48528137423857,38,0.000352
252,"(12, 0)","(24, 7)",16.07106781,dijkstra,True,16.071067811865476,278,0.000803
252,"(12, 0)","(24, 7)",16.07106781,astar,True,16.071067811865476,44,0.000178
252,"(12, 0)","(24, 7)",16.07106781,jps,True,14.899494936611665,13,0.000114
253,"(23, 11)","(23, 3)",8.0,dijkstra,True,8.0,116,0.00033
253,"(23, 11)","(23, 3)",8.0,astar,True,8.0,9,3.5e-05
253,"(23, 11)","(23, 3)",8.0,jps,True,8.0,7,5.7e-05
254,"(10, 24)","(31, 14)",26.89949493,dijkstra,True,26.899494936611667,722,0.002108
254,"(10, 24)","(31, 14)",26.89949493,astar,True,26.899494936611667,97,0.000375
254,"(10, 24)","(31, 14)",26.89949493,jps,True,25.142135623730955,33,0.000302
255,"(25, 18)","(20, 18)",11.82842712,dijkstra,True,11.82842712474619,162,0.000447
255,"(25, 18)","(20, 18)",11.82842712,astar,True,11.82842712474619,37,0.000128
255,"(25, 18)","(20, 18)",11.82842712,jps,True,5.82842712474619,6,4.9e-05
256,"(8, 7)","(17, 1)",12.65685425,dijkstra,True,12.656854249492381,274,0.000795
256,"(8, 7)","(17, 1)",12.65685425,astar,True,12.656854249492381,23,9.9e-05
256,"(8, 7)","(17, 1)",12.65685425,jps,True,11.485281374238571,10,0.000123
257,"(8, 3)","(9, 14)",11.41421356,dijkstra,True,11.414213562373096,184,0.000551
257,"(8, 3)","(9, 14)",11.41421356,astar,True,11.414213562373096,17,7.3e-05
257,"(8, 3)","(9, 14)",11.41421356,jps,True,11.414213562373096,6,9e-05
258,"(16, 6)","(27, 12)",14.07106781,dijkstra,True,14.071067811865476,310,0.000914
258,"(16, 6)","(27, 12)",14.07106781,astar,True,14.071067811865476,32,0.000126
258,"(16, 6)","(27, 12)",14.07106781,jps,True,13.485281374238573,15,0.000127
259,"(19, 30)","(10, 10)",28.07106781,dijkstra,True,28.07106781186548,548,0.00157
259,"(19, 30)","(10, 10)",28.07106781,astar,True,28.07106781186548,112,0.000414
259,"(19, 30)","(10, 10)",28.07106781,jps,True,23.72792206135786,51,0.00051
260,"(24, 26)","(12, 19)",19.24264069,dijkstra,True,19.242640687119287,351,0.001007
260,"(24, 26)","(12, 19)",19.24264069,astar,True,19.242640687119287,104,0.000411
260,"(24, 26)","(12, 19)",19.24264069,jps,True,14.899494936611667,22,0.000221
261,"(5, 19)","(28, 22)",26.24264069,dijkstra,True,26.242640687119287,640,0.001856
261,"(5, 19)","(28, 22)",26.24264069,astar,True,26.242640687119287,67,0.000251
261,"(5, 19)","(28, 22)",26.24264069,jps,True,25.071067811865476,31,0.000304
262,"(4, 17)","(11, 12)",10.24264069,dijkstra,True,10.242640687119284,162,0.000494
262,"(4, 17)","(11, 12)",10.24264069,astar,True,10.242640687119284,23,9.3e-05
262,"(4, 17)","(11, 12)",10.24264069,jps,True,9.071067811865476,10,9.9e-05
263,"(19, 7)","(27, 31)",29.89949493,dijkstra,True,29.899494936611667,785,0.002309
263,"(19, 7)","(27, 31)",29.89949493,astar,True,29.899494936611667,136,0.000519
263,"(19, 7)","(27, 31)",29.89949493,jps,True,27.313708498984763,27,0.000237
264,"(24, 28)","(29, 14)",17.48528137,dijkstra,True,17.485281374238575,273,0.000787
264,"(24, 28)","(29, 14)",17.48528137,astar,True,17.485281374238575,34,0.000137
264,"(24, 28)","(29, 14)",17.48528137,jps,True,16.071067811865476,20,0.000166
265,"(2, 29)","(11, 0)",36.14213562,dijkstra,True,36.142135623730944,648,0.001871
265,"(2, 29)","(11, 0)",36.14213562,astar,True,36.142135623730944,96,0.000389
265,"(2, 29)","(11, 0)",36.14213562,jps,True,32.72792206135786,46,0.000443
266,"(12, 2)","(24, 3)",13.24264069,dijkstra,True,13.242640687119286,229,0.000675
266,"(12, 2)","(24, 3)",13.24264069,astar,True,13.242640687119286,26,0.000105
266,"(12, 2)","(24, 3)",13.24264069,jps,True,13.242640687119286,17,0.000154
267,"(15, 23)","(12, 9)",16.41421356,dijkstra,True,16.414213562373096,415,0.001209
267,"(15, 23)","(12, 9)",16.41421356,astar,True,16.414213562373096,39,0.000145
267,"(15, 23)","(12, 9)",16.41421356,jps,True,15.242640687119287,20,0.000186
268,"(13, 31)","(7, 15)",18.48528137,dijkstra,True,18.485281374238575,324,0.000939
268,"(13, 31)","(7, 15)",18.48528137,astar,True,18.485281374238575,39,0.000152
268,"(13, 31)","(7, 15)",18.48528137,jps,True,18.485281374238568,16,0.000139
269,"(29, 29)","(22, 3)",32.89949493,dijkstra,True,32.89949493661167,588,0.001682
269,"(29, 29)","(22, 3)",32.89949493,astar,True,32.89949493661167,130,0.000487
269,"(29, 29)","(22, 3)",32.89949493,jps,True,29.72792206135786,51,0.000429
270,"(20, 4)","(25, 31)",31.07106781,dijkstra,True,31.07106781186548,755,0.002192
270,"(20, 4)","(25, 31)",31.07106781,astar,True,31.07106781186548,115,0.000444
270,"(20, 4)","(25, 31)",31.07106781,jps,True,29.899494936611667,61,0.000522
271,"(25, 17)","(5, 21)",27.07106781,dijkstra,True,27.07106781186548,662,0.001918
271,"(25, 17)","(5, 21)",27.07106781,astar,True,27.07106781186548,72,0.000265
271,"(25, 17)","(5, 21)",27.07106781,jps,True,23.313708498984763,38,0.000314
272,"(15, 7)","(2, 31)",34.07106781,dijkstra,True,34.071067811865476,817,0.002374
272,"(15, 7)","(2, 31)",34.07106781,astar,True,34.071067811865476,313,0.001251
272,"(15, 7)","(2, 31)",34.07106781,jps,True,29.970562748477146,81,0.000768
273,"(2, 8)","(13, 11)",14.0,dijkstra,True,14.0,212,0.000613
273,"(2, 8)","(13, 11)",14.0,astar,True,14.0,42,0.00017
273,"(2, 8)","(13, 11)",14.0,jps,True,12.828427124746192,16,0.000157
274,"(21, 2)","(7, 4)",14.82842712,dijkstra,True,14.828427124746192,261,0.00075
274,"(21, 2)","(7, 4)",14.82842712,astar,True,14.828427124746192,26,0.000106
274,"(21, 2)","(7, 4)",14.82842712,jps,True,14.82842712474619,13,0.00012
275,"(26, 29)","(5, 10)",32.97056274,dijkstra,True,32.97056274847714,668,0.001955
275,"(26, 29)","(5, 10)",32.97056274,astar,True,32.97056274847714,147,0.000587
275,"(26, 29)","(5, 10)",32.97056274,jps,True,28.870057685088813,21,0.000244
276,"(30, 23)","(28, 20)",8.41421356,dijkstra,True,8.414213562373096,59,0.000159
276,"(30, 23)","(28, 20)",8.41421356,astar,True,8.414213562373096,24,7.7e-05
276,"(30, 23)","(28, 20)",8.41421356,jps,True,3.82842712474619,4,3.2e-05
277,"(26, 26)","(29, 9)",22.48528137,dijkstra,True,22.485281374238575,382,0.00109
277,"(26, 26)","(29, 9)",22.48528137,astar,True,22.485281374238575,77,0.000289
277,"(26, 26)","(29, 9)",22.48528137,jps,True,19.071067811865476,25,0.000217
278,"(29, 1)","(4, 18)",34.38477631,dijkstra,True,34.38477631085024,645,0.00188
278,"(29, 1)","(4, 18)",34.38477631,astar,True,34.38477631085024,154,0.000613
278,"(29, 1)","(4, 18)",34.38477631,jps,True,32.041630560342625,50,0.000428
279,"(25, 29)","(26, 20)",17.65685425,dijkstra,True,17.65685424949238,237,0.00068
279,"(25, 29)","(26, 20)",17.65685425,astar,True,17.65685424949238,117,0.000415
279,"(25, 29)","(26, 20)",17.65685425,jps,True,10.242640687119286,13,0.000131
280,"(20, 12)","(6, 22)",21.65685425,dijkstra,True,21.656854249492383,657,0.001944
280,"(20, 12)","(6, 22)",21.65685425,astar,True,21.656854249492383,108,0.000393
280,"(20, 12)","(6, 22)",21.65685425,jps,True,19.313708498984763,44,0.000415
281,"(0, 22)","(15, 20)",16.65685425,dijkstra,True,16.65685424949238,244,0.000719
281,"(0, 22)","(15, 20)",16.65685425,astar,True,16.65685424949238,31,0.000122
281,"(0, 22)","(15, 20)",16.65685425,jps,True,16.656854249492383,26,0.000234
282,"(19, 2)","(25, 26)",29.65685425,dijkstra,True,29.656854249492383,673,0.001964
282,"(19, 2)","(25, 26)",29.65685425,astar,True,29.656854249492383,172,0.00064
282,"(19, 2)","(25, 26)",29.65685425,jps,True,27.313708498984763,68,0.000584
283,"(25, 23)","(17, 22)",12.41421356,dijkstra,True,12.414213562373096,188,0.000543
283,"(25, 23)","(17, 22)",12.41421356,astar,True,12.414213562373096,38,0.000128
283,"(25, 23)","(17, 22)",12.41421356,jps,True,9.242640687119286,12,8.5e-05
284,"(5, 11)","(10, 5)",11.24264069,dijkstra,True,11.242640687119284,211,0.000657
284,"(5, 11)","(10, 5)",11.24264069,astar,True,11.242640687119284,47,0.000204
284,"(5, 11)","(10, 5)",11.24264069,jps,True,9.485281374238571,13,0.000182
285,"(27, 16)","(23, 4)",13.65685425,dijkstra,True,13.65685424949238,220,0.000613
285,"(27, 16)","(23, 4)",13.65685425,astar,True,13.65685424949238,29,0.000115
285,"(27, 16)","(23, 4)",13.65685425,jps,True,13.656854249492381,21,0.000191
286,"(24, 24)","(3, 15)",28.14213562,dijkstra,True,28.142135623730958,632,0.001834
286,"(24, 24)","(3, 15)",28.14213562,astar,True,28.142135623730958,77,0.000312
286,"(24, 24)","(3, 15)",28.14213562,jps,True,24.72792206135786,27,0.00024
287,"(25, 14)","(10, 27)",22.14213562,dijkstra,True,22.142135623730955,590,0.001781
287,"(25, 14)","(10, 27)",22.14213562,astar,True,22.142135623730955,41,0.000163
287,"(25, 14)","(10, 27)",22.14213562,jps,True,20.384776310850242,16,0.00019
288,"(9, 13)","(16, 1)",16.07106781,dijkstra,True,16.071067811865476,449,0.001341
288,"(9, 13)","(16, 1)",16.07106781,astar,True,16.071067811865476,50,0.000212
288,"(9, 13)","(16, 1)",16.07106781,jps,True,14.899494936611665,14,0.000161
289,"(29, 23)","(18, 1)",30.89949493,dijkstra,True,30.89949493661167,653,0.001904
289,"(29, 23)","(18, 1)",30.89949493,astar,True,30.89949493661167,145,0.000517
289,"(29, 23)","(18, 1)",30.89949493,jps,True,26.556349186104047,41,0.000386
290,"(10, 4)","(13, 22)",21.82842712,dijkstra,True,21.82842712474619,470,0.001377
290,"(10, 4)","(13, 22)",21.82842712,astar,True,21.82842712474619,64,0.00024
290,"(10, 4)","(13, 22)",21.82842712,jps,True,19.242640687119287,15,0.000153
291,"(24, 18)","(7, 12)",25.24264069,dijkstra,True,25.242640687119287,598,0.001733
291,"(24, 18)","(7, 12)",25.24264069,astar,True,25.242640687119287,65,0.000254
291,"(24, 18)","(7, 12)",25.24264069,jps,True,20.071067811865476,23,0.000194
292,"(20, 28)","(5, 18)",20.89949493,dijkstra,True,20.899494936611667,417,0.001213
292,"(20, 28)","(5, 18)",20.89949493,astar,True,20.899494936611667,61,0.000251
292,"(20, 28)","(5, 18)",20.89949493,jps,True,19.14213562373095,25,0.000288
293,"(0, 4)","(1, 9)",5.41421356,dijkstra,True,5.414213562373095,35,0.0001
293,"(0, 4)","(1, 9)",5.41421356,astar,True,5.414213562373095,7,2.2e-05
293,"(0, 4)","(1, 9)",5.41421356,jps,True,5.414213562373095,5,3.9e-05
294,"(31, 2)","(22, 0)",11.82842712,dijkstra,True,11.82842712474619,76,0.000205
294,"(31, 2)","(22, 0)",11.82842712,astar,True,11.82842712474619,27,0.0001
294,"(31, 2)","(22, 0)",11.82842712,jps,True,10.656854249492381,13,9.6e-05
295,"(11, 3)","(8, 16)",15.65685425,dijkstra,True,15.65685424949238,305,0.000881
295,"(11, 3)","(8, 16)",15.65685425,astar,True,15.65685424949238,51,0.000216
295,"(11, 3)","(8, 16)",15.65685425,jps,True,15.071067811865476,19,0.000222
296,"(13, 3)","(28, 30)",36.72792206,dijkstra,True,36.72792206135785,811,0.002402
296,"(13, 3)","(28, 30)",36.72792206,astar,True,36.72792206135785,194,0.000772
296,"(13, 3)","(28, 30)",36.72792206,jps,True,33.213203435596434,55,0.00046
297,"(3, 9)","(18, 29)",27.97056274,dijkstra,True,27.970562748477146,623,0.001794
297,"(3, 9)","(18, 29)",27.97056274,astar,True,27.970562748477146,107,0.00044
297,"(3, 9)","(18, 29)",27.97056274,jps,True,26.21320343559643,28,0.000283
298,"(12, 25)","(3, 19)",12.65685425,dijkstra,True,12.65685424949238,259,0.000763
298,"(12, 25)","(3, 19)",12.65685425,astar,True,12.65685424949238,37,0.000153
298,"(12, 25)","(3, 19)",12.65685425,jps,True,11.485281374238571,9,0.000115
299,"(2, 0)","(19, 25)",36.97056274,dijkstra,True,36.97056274847714,696,0.002027
299,"(2, 0)","(19, 25)",36.97056274,astar,True,36.97056274847714,310,0.001236
299,"(2, 0)","(19, 25)",36.97056274,jps,True,32.041630560342625,49,0.000537
300,"(12, 24)","(18, 25)",7.24264069,dijkstra,True,7.242640687119285,106,0.000324
300,"(12, 24)","(18, 25)",7.24264069,astar,True,7.242640687119285,13,5.7e-05
300,"(12, 24)","(18, 25)",7.24264069,jps,True,6.414213562373095,6,8.3e-05
301,"(28, 6)","(2, 25)",39.97056274,dijkstra,True,39.97056274847714,792,0.002289
301,"(28, 6)","(2, 25)",39.97056274,astar,True,39.97056274847714,208,0.000793
301,"(28, 6)","(2, 25)",39.97056274,jps,True,34.45584412271572,63,0.000579
302,"(19, 5)","(7, 2)",14.41421356,dijkstra,True,14.414213562373096,290,0.000854
302,"(19, 5)","(7, 2)",14.41421356,astar,True,14.414213562373096,32,0.000131
302,"(19, 5)","(7, 2)",14.41421356,jps,True,13.242640687119284,7,8.9e-05
303,"(10, 7)","(26, 5)",17.41421356,dijkstra,True,17.414213562373096,428,0.001242
303,"(10, 7)","(26, 5)",17.41421356,astar,True,17.414213562373096,36,0.000154
303,"(10, 7)","(26, 5)",17.41421356,jps,True,16.82842712474619,14,0.000148
304,"(12, 5)","(3, 6)",10.82842712,dijkstra,True,10.828427124746192,208,0.000619
304,"(12, 5)","(3, 6)",10.82842712,astar,True,10.828427124746192,21,8.6e-05
304,"(12, 5)","(3, 6)",10.82842712,jps,True,10.242640687119286,18,0.000194
305,"(29, 27)","(9, 23)",21.65685425,dijkstra,True,21.656854249492383,308,0.000892
305,"(29, 27)","(9, 23)",21.65685425,astar,True,21.656854249492383,52,0.000221
305,"(29, 27)","(9, 23)",21.65685425,jps,True,21.65685424949238,15,0.000146
306,"(9, 7)","(22, 8)",13.41421356,dijkstra,True,13.414213562373096,304,0.000888
306,"(9, 7)","(22, 8)",13.41421356,astar,True,13.414213562373096,23,0.000101
306,"(9, 7)","(22, 8)",13.41421356,jps,True,13.414213562373096,7,7.9e-05
307,"(9, 16)","(9, 31)",19.24264069,dijkstra,True,19.242640687119287,551,0.001634
307,"(9, 16)","(9, 31)",19.24264069,astar,True,19.242640687119287,86,0.000319
307,"(9, 16)","(9, 31)",19.24264069,jps,True,18.071067811865476,38,0.000371
308,"(3, 26)","(7, 6)",22.24264069,dijkstra,True,22.242640687119284,387,0.001136
308,"(3, 26)","(7, 6)",22.24264069,astar,True,22.242640687119284,52,0.000215
308,"(3, 26)","(7, 6)",22.24264069,jps,True,21.656854249492383,24,0.000216
309,"(25, 12)","(9, 29)",26.55634918,dijkstra,True,26.55634918610405,717,0.002094
309,"(25, 12)","(9, 29)",26.55634918,astar,True,26.55634918610405,81,0.000312
309,"(25, 12)","(9, 29)",26.55634918,jps,True,23.62741699796953,18,0.000189
310,"(27, 29)","(21, 4)",30.89949493,dijkstra,True,30.899494936611667,581,0.001664
310,"(27, 29)","(21, 4)",30.89949493,astar,True,30.899494936611667,144,0.000537
310,"(27, 29)","(21, 4)",30.89949493,jps,True,28.313708498984763,49,0.000391
311,"(31, 31)","(30, 4)",35.07106781,dijkstra,True,35.071067811865476,565,0.001628
311,"(31, 31)","(30, 4)",35.07106781,astar,True,35.071067811865476,131,0.000467
311,"(31, 31)","(30, 4)",35.07106781,jps,True,30.72792206135786,44,0.000345
312,"(24, 1)","(21, 17)",19.24264069,dijkstra,True,19.242640687119284,291,0.000851
312,"(24, 1)","(21, 17)",19.24264069,astar,True,19.242640687119284,38,0.000144
312,"(24, 1)","(21, 17)",19.24264069,jps,True,18.071067811865476,28,0.000233
313,"(13, 2)","(21, 11)",14.65685425,dijkstra,True,14.656854249492381,270,0.000793
313,"(13, 2)","(21, 11)",14.65685425,astar,True,14.656854249492381,47,0.000184
313,"(13, 2)","(21, 11)",14.65685425,jps,True,12.899494936611667,12,0.000117
314,"(12, 3)","(17, 17)",16.07106781,dijkstra,True,16.071067811865476,326,0.000954
314,"(12, 3)","(17, 17)",16.07106781,astar,True,16.071067811865476,34,0.00013
314,"(12, 3)","(17, 17)",16.07106781,jps,True,16.071067811865476,21,0.000192
315,"(14, 19)","(26, 15)",15.65685425,dijkstra,True,15.65685424949238,430,0.001269
